2019-11-16 14:49:22,217 |main                 |ContainerLoader               |I| [Startup] Loading containers...
2019-11-16 14:49:22,561 |main                 |ContainerLoader               |I| Loading container: component-container
2019-11-16 14:49:22,574 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/framework]
2019-11-16 14:49:22,618 |main                 |ComponentContainer            |I| Added class path for component : [base]
2019-11-16 14:49:22,650 |main                 |ComponentContainer            |I| Added class path for component : [entity]
2019-11-16 14:49:22,678 |main                 |ComponentContainer            |I| Added class path for component : [security]
2019-11-16 14:49:22,695 |main                 |ComponentContainer            |I| Added class path for component : [datafile]
2019-11-16 14:49:22,727 |main                 |ComponentContainer            |I| Added class path for component : [minilang]
2019-11-16 14:49:22,748 |main                 |ComponentContainer            |I| Added class path for component : [common]
2019-11-16 14:49:22,765 |main                 |ComponentContainer            |I| Added class path for component : [service]
2019-11-16 14:49:22,784 |main                 |ComponentContainer            |I| Added class path for component : [catalina]
2019-11-16 14:49:22,797 |main                 |ComponentContainer            |I| Added class path for component : [entityext]
2019-11-16 14:49:22,812 |main                 |ComponentContainer            |I| Added class path for component : [webapp]
2019-11-16 14:49:22,845 |main                 |ComponentContainer            |I| Added class path for component : [widget]
2019-11-16 14:49:22,882 |main                 |ComponentContainer            |I| Added class path for component : [testtools]
2019-11-16 14:49:22,896 |main                 |ComponentContainer            |I| Added class path for component : [webtools]
2019-11-16 14:49:22,897 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/themes]
2019-11-16 14:49:22,967 |main                 |ComponentContainer            |I| Added class path for component : [bluelight]
2019-11-16 14:49:22,968 |main                 |ComponentContainer            |I| Added class path for component : [common-theme]
2019-11-16 14:49:22,968 |main                 |ComponentContainer            |I| Added class path for component : [flatgrey]
2019-11-16 14:49:22,969 |main                 |ComponentContainer            |I| Added class path for component : [rainbowstone]
2019-11-16 14:49:22,969 |main                 |ComponentContainer            |I| Added class path for component : [tomahawk]
2019-11-16 14:49:22,969 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/applications]
2019-11-16 14:49:22,987 |main                 |ComponentContainer            |I| Added class path for component : [datamodel]
2019-11-16 14:49:23,000 |main                 |ComponentContainer            |I| Added class path for component : [party]
2019-11-16 14:49:23,013 |main                 |ComponentContainer            |I| Added class path for component : [securityext]
2019-11-16 14:49:23,055 |main                 |ComponentContainer            |I| Added class path for component : [content]
2019-11-16 14:49:23,066 |main                 |ComponentContainer            |I| Added class path for component : [workeffort]
2019-11-16 14:49:23,078 |main                 |ComponentContainer            |I| Added class path for component : [product]
2019-11-16 14:49:23,090 |main                 |ComponentContainer            |I| Added class path for component : [manufacturing]
2019-11-16 14:49:23,100 |main                 |ComponentContainer            |I| Added class path for component : [accounting]
2019-11-16 14:49:23,111 |main                 |ComponentContainer            |I| Added class path for component : [humanres]
2019-11-16 14:49:23,127 |main                 |ComponentContainer            |I| Added class path for component : [order]
2019-11-16 14:49:23,138 |main                 |ComponentContainer            |I| Added class path for component : [marketing]
2019-11-16 14:49:23,149 |main                 |ComponentContainer            |I| Added class path for component : [commonext]
2019-11-16 14:49:23,149 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/plugins]
2019-11-16 14:49:23,176 |main                 |ComponentContainer            |W| Location '/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/plugins/accounts/dtd' does not exist
2019-11-16 14:49:23,176 |main                 |ComponentContainer            |I| Added class path for component : [accounts]
2019-11-16 14:49:23,176 |main                 |ComponentContainer            |I| Added class path for component : [patanjali]
2019-11-16 14:49:23,177 |main                 |ComponentContainer            |I| All components loaded
2019-11-16 14:49:23,177 |main                 |ContainerLoader               |I| Loaded container: component-container
2019-11-16 14:49:23,177 |main                 |ContainerLoader               |I| [Startup] Loading component containers...
2019-11-16 14:49:23,178 |main                 |ContainerLoader               |I| Loading container: delegator-container
2019-11-16 14:49:23,178 |main                 |ContainerLoader               |I| Loaded container: delegator-container
2019-11-16 14:49:23,179 |main                 |ContainerLoader               |I| Loading container: service-container
2019-11-16 14:49:23,180 |main                 |ContainerLoader               |I| Loaded container: service-container
2019-11-16 14:49:23,180 |main                 |ContainerLoader               |I| Loading container: catalina-container
2019-11-16 14:49:28,417 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set scheme=http
2019-11-16 14:49:28,421 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set secure=false
2019-11-16 14:49:28,566 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set URIEncoding=UTF-8
2019-11-16 14:49:28,567 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set xpoweredBy=false
2019-11-16 14:49:28,577 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: enabled HTTP/2
2019-11-16 14:49:28,578 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set scheme=http
2019-11-16 14:49:28,578 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set secure=false
2019-11-16 14:49:28,579 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set URIEncoding=UTF-8
2019-11-16 14:49:28,579 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set xpoweredBy=false
2019-11-16 14:49:28,579 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set compression=on
2019-11-16 14:49:28,580 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set compressibleMimeType=text/html,text/xml,text/plain,text/css,application/javascript,application/json
2019-11-16 14:49:28,580 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: enabled HTTP/2
2019-11-16 14:49:28,580 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set scheme=https
2019-11-16 14:49:28,581 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set secure=true
2019-11-16 14:49:28,581 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set SSLEnabled=true
2019-11-16 14:49:28,581 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set URIEncoding=UTF-8
2019-11-16 14:49:28,582 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set xpoweredBy=false
2019-11-16 14:49:28,582 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set compression=on
2019-11-16 14:49:28,583 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set compressibleMimeType=text/html,text/xml,text/plain,text/css,application/javascript,application/json
