2019-10-31 11:32:33,659 |main                 |ContainerLoader               |I| [Startup] Loading containers...
2019-10-31 11:32:33,955 |main                 |ContainerLoader               |I| Loading container: component-container
2019-10-31 11:32:33,971 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/framework]
2019-10-31 11:32:34,012 |main                 |ComponentContainer            |I| Added class path for component : [base]
2019-10-31 11:32:34,044 |main                 |ComponentContainer            |I| Added class path for component : [entity]
2019-10-31 11:32:34,071 |main                 |ComponentContainer            |I| Added class path for component : [security]
2019-10-31 11:32:34,087 |main                 |ComponentContainer            |I| Added class path for component : [datafile]
2019-10-31 11:32:34,113 |main                 |ComponentContainer            |I| Added class path for component : [minilang]
2019-10-31 11:32:34,136 |main                 |ComponentContainer            |I| Added class path for component : [common]
2019-10-31 11:32:34,156 |main                 |ComponentContainer            |I| Added class path for component : [service]
2019-10-31 11:32:34,176 |main                 |ComponentContainer            |I| Added class path for component : [catalina]
2019-10-31 11:32:34,193 |main                 |ComponentContainer            |I| Added class path for component : [entityext]
2019-10-31 11:32:34,209 |main                 |ComponentContainer            |I| Added class path for component : [webapp]
2019-10-31 11:32:34,225 |main                 |ComponentContainer            |I| Added class path for component : [widget]
2019-10-31 11:32:34,247 |main                 |ComponentContainer            |I| Added class path for component : [testtools]
2019-10-31 11:32:34,261 |main                 |ComponentContainer            |I| Added class path for component : [webtools]
2019-10-31 11:32:34,261 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/themes]
2019-10-31 11:32:34,328 |main                 |ComponentContainer            |I| Added class path for component : [bluelight]
2019-10-31 11:32:34,328 |main                 |ComponentContainer            |I| Added class path for component : [common-theme]
2019-10-31 11:32:34,329 |main                 |ComponentContainer            |I| Added class path for component : [flatgrey]
2019-10-31 11:32:34,329 |main                 |ComponentContainer            |I| Added class path for component : [rainbowstone]
2019-10-31 11:32:34,329 |main                 |ComponentContainer            |I| Added class path for component : [tomahawk]
2019-10-31 11:32:34,330 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/applications]
2019-10-31 11:32:34,351 |main                 |ComponentContainer            |I| Added class path for component : [datamodel]
2019-10-31 11:32:34,363 |main                 |ComponentContainer            |I| Added class path for component : [party]
2019-10-31 11:32:34,373 |main                 |ComponentContainer            |I| Added class path for component : [securityext]
2019-10-31 11:32:34,390 |main                 |ComponentContainer            |I| Added class path for component : [content]
2019-10-31 11:32:34,401 |main                 |ComponentContainer            |I| Added class path for component : [workeffort]
2019-10-31 11:32:34,413 |main                 |ComponentContainer            |I| Added class path for component : [product]
2019-10-31 11:32:34,426 |main                 |ComponentContainer            |I| Added class path for component : [manufacturing]
2019-10-31 11:32:34,437 |main                 |ComponentContainer            |I| Added class path for component : [accounting]
2019-10-31 11:32:34,448 |main                 |ComponentContainer            |I| Added class path for component : [humanres]
2019-10-31 11:32:34,458 |main                 |ComponentContainer            |I| Added class path for component : [order]
2019-10-31 11:32:34,469 |main                 |ComponentContainer            |I| Added class path for component : [marketing]
2019-10-31 11:32:34,480 |main                 |ComponentContainer            |I| Added class path for component : [commonext]
2019-10-31 11:32:34,480 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/plugins]
2019-10-31 11:32:34,506 |main                 |ComponentContainer            |W| Location '/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/plugins/accounts/dtd' does not exist
2019-10-31 11:32:34,506 |main                 |ComponentContainer            |I| Added class path for component : [accounts]
2019-10-31 11:32:34,506 |main                 |ComponentContainer            |I| Added class path for component : [patanjali]
2019-10-31 11:32:34,508 |main                 |ComponentContainer            |I| All components loaded
2019-10-31 11:32:34,508 |main                 |ContainerLoader               |I| Loaded container: component-container
2019-10-31 11:32:34,508 |main                 |ContainerLoader               |I| [Startup] Loading component containers...
2019-10-31 11:32:34,508 |main                 |ContainerLoader               |I| Loading container: delegator-container
2019-10-31 11:32:34,515 |main                 |ContainerLoader               |I| Loaded container: delegator-container
2019-10-31 11:32:34,515 |main                 |ContainerLoader               |I| Loading container: service-container
2019-10-31 11:32:34,524 |main                 |ContainerLoader               |I| Loaded container: service-container
2019-10-31 11:32:34,524 |main                 |ContainerLoader               |I| Loading container: catalina-container
2019-10-31 11:32:39,703 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set scheme=http
2019-10-31 11:32:39,706 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set secure=false
2019-10-31 11:32:39,803 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set URIEncoding=UTF-8
2019-10-31 11:32:39,804 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set xpoweredBy=false
2019-10-31 11:32:39,811 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: enabled HTTP/2
2019-10-31 11:32:39,811 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set scheme=http
2019-10-31 11:32:39,811 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set secure=false
2019-10-31 11:32:39,811 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set URIEncoding=UTF-8
2019-10-31 11:32:39,812 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set xpoweredBy=false
2019-10-31 11:32:39,812 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set compression=on
2019-10-31 11:32:39,812 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set compressibleMimeType=text/html,text/xml,text/plain,text/css,application/javascript,application/json
2019-10-31 11:32:39,812 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: enabled HTTP/2
2019-10-31 11:32:39,812 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set scheme=https
2019-10-31 11:32:39,812 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set secure=true
2019-10-31 11:32:39,812 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set SSLEnabled=true
2019-10-31 11:32:39,812 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set URIEncoding=UTF-8
2019-10-31 11:32:39,813 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set xpoweredBy=false
2019-10-31 11:32:39,813 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set compression=on
2019-10-31 11:32:39,813 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set compressibleMimeType=text/html,text/xml,text/plain,text/css,application/javascript,application/json
2019-10-31 11:32:39,813 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set sslImplementationName=org.apache.tomcat.util.net.jsse.JSSEImplementation
2019-10-31 11:32:39,815 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set algorithm=SunX509
2019-10-31 11:32:39,819 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set keystoreFile=framework/base/config/ofbizssl.jks
2019-10-31 11:32:39,819 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set keystoreType=JKS
2019-10-31 11:32:39,819 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set keyAlias=ofbiz
2019-10-31 11:32:39,819 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set keyPass
2019-10-31 11:32:39,853 |main                 |CatalinaContainer             |I| Creating context [PatanjaliWeb]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [accounts]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [ordermgr-js]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [ofbizsetup]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [SalesForceAutomation]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [marketing]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [order]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [humanres]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [ap]
2019-10-31 11:32:39,854 |main                 |CatalinaContainer             |I| Creating context [ar]
2019-10-31 11:32:39,855 |main                 |CatalinaContainer             |I| Creating context [accounting]
2019-10-31 11:32:39,855 |main                 |CatalinaContainer             |I| Creating context [manufacturing]
2019-10-31 11:32:39,855 |main                 |CatalinaContainer             |I| Creating context [facility]
2019-10-31 11:32:39,855 |main                 |CatalinaContainer             |I| Creating context [catalog]
