2019-10-22 09:37:43,194 |main                 |ContainerLoader               |I| [Startup] Loading containers...
2019-10-22 09:37:43,499 |main                 |ContainerLoader               |I| Loading container: component-container
2019-10-22 09:37:43,515 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/framework]
2019-10-22 09:37:43,557 |main                 |ComponentContainer            |I| Added class path for component : [base]
2019-10-22 09:37:43,587 |main                 |ComponentContainer            |I| Added class path for component : [entity]
2019-10-22 09:37:43,615 |main                 |ComponentContainer            |I| Added class path for component : [security]
2019-10-22 09:37:43,631 |main                 |ComponentContainer            |I| Added class path for component : [datafile]
2019-10-22 09:37:43,648 |main                 |ComponentContainer            |I| Added class path for component : [minilang]
2019-10-22 09:37:43,668 |main                 |ComponentContainer            |I| Added class path for component : [common]
2019-10-22 09:37:43,684 |main                 |ComponentContainer            |I| Added class path for component : [service]
2019-10-22 09:37:43,702 |main                 |ComponentContainer            |I| Added class path for component : [catalina]
2019-10-22 09:37:43,716 |main                 |ComponentContainer            |I| Added class path for component : [entityext]
2019-10-22 09:37:43,729 |main                 |ComponentContainer            |I| Added class path for component : [webapp]
2019-10-22 09:37:43,742 |main                 |ComponentContainer            |I| Added class path for component : [widget]
2019-10-22 09:37:43,772 |main                 |ComponentContainer            |I| Added class path for component : [testtools]
2019-10-22 09:37:43,790 |main                 |ComponentContainer            |I| Added class path for component : [webtools]
2019-10-22 09:37:43,790 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/themes]
2019-10-22 09:37:43,853 |main                 |ComponentContainer            |I| Added class path for component : [bluelight]
2019-10-22 09:37:43,853 |main                 |ComponentContainer            |I| Added class path for component : [common-theme]
2019-10-22 09:37:43,853 |main                 |ComponentContainer            |I| Added class path for component : [flatgrey]
2019-10-22 09:37:43,853 |main                 |ComponentContainer            |I| Added class path for component : [rainbowstone]
2019-10-22 09:37:43,853 |main                 |ComponentContainer            |I| Added class path for component : [tomahawk]
2019-10-22 09:37:43,853 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/applications]
2019-10-22 09:37:43,876 |main                 |ComponentContainer            |I| Added class path for component : [datamodel]
2019-10-22 09:37:43,890 |main                 |ComponentContainer            |I| Added class path for component : [party]
2019-10-22 09:37:43,903 |main                 |ComponentContainer            |I| Added class path for component : [securityext]
2019-10-22 09:37:43,942 |main                 |ComponentContainer            |I| Added class path for component : [content]
2019-10-22 09:37:43,953 |main                 |ComponentContainer            |I| Added class path for component : [workeffort]
2019-10-22 09:37:43,965 |main                 |ComponentContainer            |I| Added class path for component : [product]
2019-10-22 09:37:43,979 |main                 |ComponentContainer            |I| Added class path for component : [manufacturing]
2019-10-22 09:37:43,994 |main                 |ComponentContainer            |I| Added class path for component : [accounting]
2019-10-22 09:37:44,005 |main                 |ComponentContainer            |I| Added class path for component : [humanres]
2019-10-22 09:37:44,016 |main                 |ComponentContainer            |I| Added class path for component : [order]
2019-10-22 09:37:44,027 |main                 |ComponentContainer            |I| Added class path for component : [marketing]
2019-10-22 09:37:44,037 |main                 |ComponentContainer            |I| Added class path for component : [commonext]
2019-10-22 09:37:44,038 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/plugins]
2019-10-22 09:37:44,065 |main                 |ComponentContainer            |W| Location '/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/plugins/accounts/dtd' does not exist
2019-10-22 09:37:44,067 |main                 |ComponentContainer            |I| Added class path for component : [accounts]
2019-10-22 09:37:44,068 |main                 |ComponentContainer            |I| Added class path for component : [patanjali]
2019-10-22 09:37:44,070 |main                 |ComponentContainer            |I| All components loaded
2019-10-22 09:37:44,072 |main                 |ContainerLoader               |I| Loaded container: component-container
2019-10-22 09:37:44,073 |main                 |ContainerLoader               |I| [Startup] Loading component containers...
2019-10-22 09:37:44,073 |main                 |ContainerLoader               |I| Loading container: delegator-container
2019-10-22 09:37:44,074 |main                 |ContainerLoader               |I| Loaded container: delegator-container
2019-10-22 09:37:44,074 |main                 |ContainerLoader               |I| Loading container: service-container
2019-10-22 09:37:44,076 |main                 |ContainerLoader               |I| Loaded container: service-container
2019-10-22 09:37:44,076 |main                 |ContainerLoader               |I| Loading container: catalina-container
2019-10-22 09:37:49,298 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set scheme=http
2019-10-22 09:37:49,305 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set secure=false
2019-10-22 09:37:49,463 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set URIEncoding=UTF-8
2019-10-22 09:37:49,464 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set xpoweredBy=false
2019-10-22 09:37:49,474 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: enabled HTTP/2
2019-10-22 09:37:49,474 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set scheme=http
2019-10-22 09:37:49,474 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set secure=false
2019-10-22 09:37:49,474 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set URIEncoding=UTF-8
2019-10-22 09:37:49,475 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set xpoweredBy=false
2019-10-22 09:37:49,475 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set compression=on
2019-10-22 09:37:49,475 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8080]: set compressibleMimeType=text/html,text/xml,text/plain,text/css,application/javascript,application/json
2019-10-22 09:37:49,475 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: enabled HTTP/2
2019-10-22 09:37:49,475 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set scheme=https
2019-10-22 09:37:49,476 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set secure=true
2019-10-22 09:37:49,476 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set SSLEnabled=true
2019-10-22 09:37:49,476 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set URIEncoding=UTF-8
2019-10-22 09:37:49,476 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set xpoweredBy=false
2019-10-22 09:37:49,476 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set compression=on
2019-10-22 09:37:49,477 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set compressibleMimeType=text/html,text/xml,text/plain,text/css,application/javascript,application/json
2019-10-22 09:37:49,477 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set sslImplementationName=org.apache.tomcat.util.net.jsse.JSSEImplementation
2019-10-22 09:37:49,479 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set algorithm=SunX509
2019-10-22 09:37:49,481 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set keystoreFile=framework/base/config/ofbizssl.jks
2019-10-22 09:37:49,482 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set keystoreType=JKS
2019-10-22 09:37:49,482 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set keyAlias=ofbiz
2019-10-22 09:37:49,482 |main                 |CatalinaContainer             |I| Tomcat Connector[HTTP/1.1-8443]: set keyPass
2019-10-22 09:37:49,512 |main                 |CatalinaContainer             |I| Creating context [PatanjaliWeb]
2019-10-22 09:37:49,513 |main                 |CatalinaContainer             |I| Creating context [accounts]
2019-10-22 09:37:49,513 |main                 |CatalinaContainer             |I| Creating context [ordermgr-js]
2019-10-22 09:37:49,513 |main                 |CatalinaContainer             |I| Creating context [ofbizsetup]
2019-10-22 09:37:49,513 |main                 |CatalinaContainer             |I| Creating context [SalesForceAutomation]
2019-10-22 09:37:49,513 |main                 |CatalinaContainer             |I| Creating context [marketing]
2019-10-22 09:37:49,513 |main                 |CatalinaContainer             |I| Creating context [order]
2019-10-22 09:37:49,513 |main                 |CatalinaContainer             |I| Creating context [humanres]
2019-10-22 09:37:49,513 |main                 |CatalinaContainer             |I| Creating context [ap]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [ar]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [accounting]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [manufacturing]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [facility]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [catalog]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [ical]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [workeffort]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [contentimages]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [content]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [party]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [tomahawk]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [rainbowstone]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [flatgrey]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [images]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [common-theme]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [bluelight]
2019-10-22 09:37:49,514 |main                 |CatalinaContainer             |I| Creating context [webtools]
2019-10-22 09:37:49,843 |main                 |ContainerLoader               |I| Loaded container: catalina-container
2019-10-22 09:37:49,843 |main                 |ContainerLoader               |I| [Startup] Starting containers...
2019-10-22 09:37:49,843 |main                 |ContainerLoader               |I| Starting container component-container
2019-10-22 09:37:49,843 |main                 |ContainerLoader               |I| Started container component-container
2019-10-22 09:37:49,843 |main                 |ContainerLoader               |I| Starting container delegator-container
2019-10-22 09:37:49,870 |delegator-startup-1  |DelegatorFactoryImpl          |I| Creating new delegator [default] (delegator-startup-1)
2019-10-22 09:37:50,595 |delegator-startup-1  |ModelViewEntity               |W| [TestingCryptoRawView]: Conversion for complex-alias needs to be implemented for cache and in-memory eval stuff to work correctly, will not work for alias: rawEncryptedValue
2019-10-22 09:37:50,595 |delegator-startup-1  |ModelViewEntity               |W| [TestingCryptoRawView]: Conversion for complex-alias needs to be implemented for cache and in-memory eval stuff to work correctly, will not work for alias: rawSaltedEncryptedValue
2019-10-22 09:37:50,678 |delegator-startup-1  |ModelViewEntity               |W| [OrderItemQuantityReportGroupByItem]: Conversion for complex-alias needs to be implemented for cache and in-memory eval stuff to work correctly, will not work for alias: quantityOrdered
2019-10-22 09:37:50,679 |delegator-startup-1  |ModelViewEntity               |W| [OrderItemQuantityReportGroupByItem]: Conversion for complex-alias needs to be implemented for cache and in-memory eval stuff to work correctly, will not work for alias: quantityOpen
