2019-10-20 14:36:52,363 |main                 |ContainerLoader               |I| [Startup] Loading containers...
2019-10-20 14:36:52,619 |main                 |ContainerLoader               |I| Loading container: component-container
2019-10-20 14:36:52,631 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/framework]
2019-10-20 14:36:52,681 |main                 |ComponentContainer            |I| Added class path for component : [base]
2019-10-20 14:36:52,707 |main                 |ComponentContainer            |I| Added class path for component : [entity]
2019-10-20 14:36:52,730 |main                 |ComponentContainer            |I| Added class path for component : [security]
2019-10-20 14:36:52,753 |main                 |ComponentContainer            |I| Added class path for component : [datafile]
2019-10-20 14:36:52,789 |main                 |ComponentContainer            |I| Added class path for component : [minilang]
2019-10-20 14:36:52,827 |main                 |ComponentContainer            |I| Added class path for component : [common]
2019-10-20 14:36:52,862 |main                 |ComponentContainer            |I| Added class path for component : [service]
2019-10-20 14:36:52,888 |main                 |ComponentContainer            |I| Added class path for component : [catalina]
2019-10-20 14:36:52,915 |main                 |ComponentContainer            |I| Added class path for component : [entityext]
2019-10-20 14:36:52,940 |main                 |ComponentContainer            |I| Added class path for component : [webapp]
2019-10-20 14:36:52,987 |main                 |ComponentContainer            |I| Added class path for component : [widget]
2019-10-20 14:36:53,026 |main                 |ComponentContainer            |I| Added class path for component : [testtools]
2019-10-20 14:36:53,043 |main                 |ComponentContainer            |I| Added class path for component : [webtools]
2019-10-20 14:36:53,044 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/themes]
2019-10-20 14:36:53,128 |main                 |ComponentContainer            |I| Added class path for component : [bluelight]
2019-10-20 14:36:53,128 |main                 |ComponentContainer            |I| Added class path for component : [common-theme]
2019-10-20 14:36:53,129 |main                 |ComponentContainer            |I| Added class path for component : [flatgrey]
2019-10-20 14:36:53,129 |main                 |ComponentContainer            |I| Added class path for component : [rainbowstone]
2019-10-20 14:36:53,129 |main                 |ComponentContainer            |I| Added class path for component : [tomahawk]
2019-10-20 14:36:53,129 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/applications]
2019-10-20 14:36:53,151 |main                 |ComponentContainer            |I| Added class path for component : [datamodel]
2019-10-20 14:36:53,170 |main                 |ComponentContainer            |I| Added class path for component : [party]
2019-10-20 14:36:53,188 |main                 |ComponentContainer            |I| Added class path for component : [securityext]
2019-10-20 14:36:53,203 |main                 |ComponentContainer            |I| Added class path for component : [content]
2019-10-20 14:36:53,215 |main                 |ComponentContainer            |I| Added class path for component : [workeffort]
2019-10-20 14:36:53,230 |main                 |ComponentContainer            |I| Added class path for component : [product]
2019-10-20 14:36:53,242 |main                 |ComponentContainer            |I| Added class path for component : [manufacturing]
2019-10-20 14:36:53,269 |main                 |ComponentContainer            |I| Added class path for component : [accounting]
2019-10-20 14:36:53,290 |main                 |ComponentContainer            |I| Added class path for component : [humanres]
2019-10-20 14:36:53,314 |main                 |ComponentContainer            |I| Added class path for component : [order]
2019-10-20 14:36:53,328 |main                 |ComponentContainer            |I| Added class path for component : [marketing]
2019-10-20 14:36:53,341 |main                 |ComponentContainer            |I| Added class path for component : [commonext]
2019-10-20 14:36:53,341 |main                 |ComponentContainer            |I| Auto-Loading component directory : [/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/plugins]
2019-10-20 14:36:53,378 |main                 |ComponentContainer            |W| Location '/home/sudhir/Documents/Ofbiz-pro-upload/patanjali-nepal/plugins/accounts/dtd' does not exist
2019-10-20 14:36:53,379 |main                 |ComponentContainer            |I| Added class path for component : [accounts]
2019-10-20 14:36:53,379 |main                 |ComponentContainer            |I| Added class path for component : [patanjali]
2019-10-20 14:36:53,384 |main                 |ComponentContainer            |I| All components loaded
2019-10-20 14:36:53,385 |main                 |ContainerLoader               |I| Loaded container: component-container
2019-10-20 14:36:53,385 |main                 |ContainerLoader               |I| [Startup] Loading component containers...
2019-10-20 14:36:53,385 |main                 |ContainerLoader               |I| Loading container: delegator-container
2019-10-20 14:36:53,386 |main                 |ContainerLoader               |I| Loaded container: delegator-container
2019-10-20 14:36:53,386 |main                 |ContainerLoader               |I| Loading container: service-container
2019-10-20 14:36:53,387 |main                 |ContainerLoader               |I| Loaded container: service-container
2019-10-20 14:36:53,387 |main                 |ContainerLoader               |I| Loading container: catalina-container
2019-10-20 14:36:58,595 |main                 |CatalinaContainer             |I| Tomcat Connector[AJP/1.3-8009]: set scheme=http
